2019-08-17 @ 19:38:41 | Starting Bonus Script
2019-08-17 @ 19:38:59 | Starting Bonus Script
2019-08-17 @ 19:38:59 | bonus added
2019-08-17 @ 19:39:01 | Bonus script complete
2019-08-18 @ 17:30:02 | Starting Bonus Script
2019-08-18 @ 17:30:02 | nothing yet
2019-08-18 @ 17:40:03 | nothing yet
2019-08-18 @ 17:50:03 | nothing yet
2019-08-18 @ 18:00:03 | nothing yet
2019-08-18 @ 18:10:03 | nothing yet
2019-08-18 @ 18:20:03 | nothing yet
2019-08-18 @ 18:30:03 | nothing yet
2019-08-18 @ 18:40:03 | bonus added
2019-08-18 @ 18:40:05 | Bonus script complete
2019-08-19 @ 21:00:02 | Starting Bonus Script
2019-08-19 @ 21:00:02 | nothing yet
2019-08-19 @ 21:10:02 | nothing yet
2019-08-19 @ 21:20:02 | nothing yet
2019-08-19 @ 21:30:02 | nothing yet
2019-08-19 @ 21:40:02 | nothing yet
2019-08-19 @ 21:50:02 | nothing yet
2019-08-19 @ 22:00:03 | bonus added
2019-08-19 @ 22:00:04 | Bonus script complete
2019-08-23 @ 21:00:02 | Starting Bonus Script
2019-08-23 @ 21:00:02 | nothing yet
2019-08-23 @ 21:10:02 | nothing yet
2019-08-23 @ 21:20:03 | nothing yet
2019-08-23 @ 21:30:03 | nothing yet
2019-08-23 @ 21:40:03 | nothing yet
2019-08-23 @ 21:50:03 | nothing yet
2019-08-23 @ 22:00:03 | nothing yet
2019-08-23 @ 22:10:04 | bonus added
2019-08-23 @ 22:10:05 | Bonus script complete
2019-08-24 @ 18:30:02 | Starting Bonus Script
2019-08-24 @ 18:30:02 | nothing yet
2019-08-24 @ 18:40:02 | nothing yet
2019-08-24 @ 18:50:03 | nothing yet
2019-08-24 @ 19:00:03 | nothing yet
2019-08-24 @ 19:10:03 | nothing yet
2019-08-24 @ 19:20:03 | nothing yet
2019-08-24 @ 19:30:03 | nothing yet
2019-08-24 @ 19:40:03 | bonus added
2019-08-24 @ 19:40:05 | Bonus script complete
2019-08-25 @ 17:30:02 | Starting Bonus Script
2019-08-25 @ 17:30:02 | nothing yet
2019-08-25 @ 17:40:02 | nothing yet
2019-08-25 @ 17:50:02 | nothing yet
2019-08-25 @ 18:00:02 | nothing yet
2019-08-25 @ 18:10:02 | nothing yet
2019-08-25 @ 18:20:03 | nothing yet
2019-08-25 @ 18:30:03 | nothing yet
2019-08-25 @ 18:40:03 | bonus added
2019-08-25 @ 18:40:04 | Bonus script complete
2019-08-31 @ 18:30:02 | Starting Bonus Script
2019-08-31 @ 18:30:02 | nothing yet
2019-08-31 @ 18:40:02 | nothing yet
2019-08-31 @ 18:50:03 | nothing yet
2019-08-31 @ 19:00:03 | nothing yet
2019-08-31 @ 19:10:03 | nothing yet
2019-08-31 @ 19:20:03 | nothing yet
2019-08-31 @ 19:30:03 | nothing yet
2019-08-31 @ 19:40:03 | bonus added
2019-08-31 @ 19:40:05 | Bonus script complete
2019-09-01 @ 17:30:01 | Starting Bonus Script
2019-09-01 @ 17:30:02 | nothing yet
2019-09-01 @ 17:40:02 | nothing yet
2019-09-01 @ 17:50:02 | nothing yet
2019-09-01 @ 18:00:02 | nothing yet
2019-09-01 @ 18:10:02 | nothing yet
2019-09-01 @ 18:20:02 | nothing yet
2019-09-01 @ 18:30:02 | nothing yet
2019-09-01 @ 18:40:03 | bonus added
2019-09-01 @ 18:40:04 | Bonus script complete
