2019-08-17 @ 19:38:41 | Starting Bonus Script
2019-08-17 @ 19:38:59 | Starting Bonus Script
2019-08-17 @ 19:38:59 | bonus added
2019-08-17 @ 19:39:01 | Bonus script complete
2019-08-18 @ 17:30:02 | Starting Bonus Script
2019-08-18 @ 17:30:02 | nothing yet
2019-08-18 @ 17:40:03 | nothing yet
2019-08-18 @ 17:50:03 | nothing yet
2019-08-18 @ 18:00:03 | nothing yet
2019-08-18 @ 18:10:03 | nothing yet
2019-08-18 @ 18:20:03 | nothing yet
2019-08-18 @ 18:30:03 | nothing yet
2019-08-18 @ 18:40:03 | bonus added
2019-08-18 @ 18:40:05 | Bonus script complete
